Nombre,Sitio,País,Precio actual,Mínimo 15 días,Promedio 15 días,Notas,Dependencia idioma,Ranking BGG
https://www.boardgamegeek.com/boardgame/173346++7 Wonders Duel,https://www.planetongames.com/es/7-wonders-duel-p-5596.html++Planeton (precio aproximado),es,$131255,$131255,$133715,,Sin texto,21
https://www.boardgamegeek.com/boardgame/309116++7 Wonders Duel: Agora,https://www.planetongames.com/es/7-wonders-duel-agora-p-9219.html++Planeton (precio aproximado),es,$132659,$132659,$135145,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/103343++A Game of Thrones: The Board Game (Second Edition),https://www.planetongames.com/es/juego-p-3076.html++Planeton (precio aproximado),es,$242906,$242906,$247445,,Poco texto,227
https://www.boardgamegeek.com/boardgame/103343++A Game of Thrones: The Board Game (Second Edition),https://www.planetongames.com/es/a-game-of-thrones-2nd-edition-p-3033.html++Planeton (precio aproximado),es,$230180,$230180,$234482,,Poco texto,227
https://www.boardgamegeek.com/boardgame/202408++Adrenaline,https://www.planetongames.com/es/adrenalina-p-6511.html++Planeton (precio aproximado),es,$192500,$192500,$196100,,Sin texto,1081
https://www.boardgamegeek.com/boardgame/200680++Agricola (Revised Edition),https://www.planetongames.com/es/agricola-juego-de-mesa-p-732.html++Planeton (precio aproximado),es,$220212,$220212,$224328,,Alta dependencia,81
https://www.boardgamegeek.com/boardgame/119890++Agricola: All Creatures Big and Small,https://www.planetongames.com/es/agricola-2-jugadores-p-3243.html++Planeton (precio aproximado),es,$166658,$166658,$169777,,Poco texto,429
https://www.boardgamegeek.com/boardgame/257344++Agricola: Farmers of the Moor,https://www.planetongames.com/es/agricola-bosques-y-cenagales-p-2122.html++Planeton (precio aproximado),es,$251156,$251156,$255848,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/154458++Akrotiri,https://www.planetongames.com/es/akrotiri-p-5568.html++Planeton (precio aproximado),es,$132365,$132365,$134845,,Sin texto,1018
https://www.boardgamegeek.com/boardgame/185343++Anachrony,https://www.planetongames.com/es/anachrony-p-7802.html++Planeton (precio aproximado),es,$235389,$235389,$239788,,Sin texto,57
https://www.boardgamegeek.com/boardgame/218791++Anachrony: Exosuit Commander Pack,https://www.planetongames.com/es/anachrony-exotrajes-expansion-p-7803.html++Planeton (precio aproximado),es,$188354,$188354,$191877,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/39339++Android,https://www.planetongames.com/es/android-p-1382.html++Planeton (precio aproximado),es,$236989,$236989,$241417,,Alta dependencia,1853
https://www.boardgamegeek.com/boardgame/124742++Android: Netrunner,https://www.planetongames.com/es/android-netrunner-lcg-english-p-3437.html++Planeton (precio aproximado),es,$146944,$146944,$149695,,Alta dependencia,79
https://www.boardgamegeek.com/boardgame/213269++Android: Netrunner – Terminal Directive,https://www.planetongames.com/es/terminal-directive-android-netrunner-english-p-6745.html++Planeton (precio aproximado),es,$191525,$191525,$195107,,Injugable en otro idioma,Sin datos
