Nombre,Sitio,País,Precio actual,Mínimo 15 días,Promedio 15 días,Notas,Dependencia idioma,Ranking BGG
"https://www.boardgamegeek.com/boardgame/177590++13 Days: The Cuban Missile Crisis, 1962",https://www.buscalibre.com.ar/amazon?url=0990807843++Buscalibre Amazon,ar,$125323,$124788,$124948,,Alta dependencia,967
https://www.boardgamegeek.com/boardgame/173346++7 Wonders Duel,https://www.planetongames.com/es/7-wonders-duel-p-5596.html++Planeton (precio aproximado),es,$99133,$97830,$98929,,Sin texto,19
https://www.boardgamegeek.com/boardgame/309116++7 Wonders Duel: Agora,https://www.planetongames.com/es/7-wonders-duel-agora-p-9219.html++Planeton (precio aproximado),es,$100172,$98855,$99958,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/103343++A Game of Thrones: The Board Game (Second Edition),https://www.planetongames.com/es/juego-p-3076.html++Planeton (precio aproximado),es,$181713,$179377,$181258,,Poco texto,221
https://www.boardgamegeek.com/boardgame/103343++A Game of Thrones: The Board Game (Second Edition),https://www.planetongames.com/es/a-game-of-thrones-2nd-edition-p-3033.html++Planeton (precio aproximado),es,$172300,$170082,$171874,,Poco texto,221
https://www.boardgamegeek.com/boardgame/202408++Adrenaline,https://www.planetongames.com/es/adrenalina-p-6511.html++Planeton (precio aproximado),es,$144431,$142561,$144090,,Sin texto,1021
https://www.boardgamegeek.com/boardgame/155695++Age of War,https://www.buscalibre.com.ar/amazon?url=1616618353++Buscalibre Amazon,ar,$325667,$323654,$324243,,Sin texto,2071
https://www.boardgamegeek.com/boardgame/336206++Aggretsuko: Work/Rage Balance,https://www.buscalibre.com.ar/amazon?url=1735993808++Buscalibre Amazon,ar,$96750,$71114,$92010,,No hay datos,16996
https://www.boardgamegeek.com/boardgame/200680++Agricola (Revised Edition),https://www.planetongames.com/es/agricola-juego-de-mesa-p-732.html++Planeton (precio aproximado),es,$128374,$126705,$128081,,Alta dependencia,79
https://www.boardgamegeek.com/boardgame/119890++Agricola: All Creatures Big and Small,https://www.planetongames.com/es/agricola-2-jugadores-p-3243.html++Planeton (precio aproximado),es,$125318,$123687,$125034,,Poco texto,410
https://www.boardgamegeek.com/boardgame/257344++Agricola: Farmers of the Moor,https://www.planetongames.com/es/agricola-bosques-y-cenagales-p-2122.html++Planeton (precio aproximado),es,$187814,$185402,$187340,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/154458++Akrotiri,https://www.planetongames.com/es/akrotiri-p-5568.html++Planeton (precio aproximado),es,$119518,$117959,$119252,,Sin texto,991
https://www.boardgamegeek.com/boardgame/266781++Alakazam!: The Game of Dueling Wizards,https://www.buscalibre.com.ar/libro-alakazam-the-game-of-dueling-wizards-libro-en-ingles/9781452172859/p/51764154++Buscalibre,ar,$36814,$31697,$36090,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/256852++Aliens: Another Glorious Day in the Corps,https://www.buscalibre.com.ar/amazon?url=194749449X++Buscalibre Amazon,ar,$150810,$150055,$150911,,Alta dependencia,2075
"https://www.boardgamegeek.com/boardgame/313533++Aliens: Another Glorious Day in the Corps – Get Away From Her, You B***h!",https://www.buscalibre.com.ar/amazon?url=194749497X++Buscalibre Amazon,ar,$136000,$135345,$135714,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/313532++Aliens: Another Glorious Day in the Corps – Ultimate Badasses,https://www.buscalibre.com.ar/amazon?url=1947494961++Buscalibre Amazon,ar,$87129,$83910,$85948,,No hay datos,Sin datos
"https://www.boardgamegeek.com/boardgame/383476++Aliens: Another Glorious Day in the Corps – We&#x27;re in the Pipe, Five by Five",https://www.buscalibre.com.ar/amazon?url=1638842108++Buscalibre Amazon,ar,$85420,$79676,$82390,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/5404++Amun-Re,https://www.buscalibre.com.ar/amazon?url=1938146468++Buscalibre Amazon,ar,$195881,$195060,$195251,,Sin texto,538
https://www.boardgamegeek.com/boardgame/185343++Anachrony,https://www.planetongames.com/es/anachrony-p-7802.html++Planeton (precio aproximado),es,$176153,$173887,$175715,,Sin texto,51
https://www.boardgamegeek.com/boardgame/218791++Anachrony: Exosuit Commander Pack,https://www.planetongames.com/es/anachrony-exotrajes-expansion-p-7803.html++Planeton (precio aproximado),es,$141364,$139533,$141032,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/39339++Android,https://www.planetongames.com/es/android-p-1382.html++Planeton (precio aproximado),es,$177336,$175055,$176894,,Alta dependencia,1776
https://www.boardgamegeek.com/boardgame/118063++Android: Infiltration,https://www.buscalibre.com.ar/amazon?url=1616613963++Buscalibre Amazon,ar,$215154,$214039,$214330,,Alta dependencia,2400
https://www.boardgamegeek.com/boardgame/124742++Android: Netrunner,https://www.planetongames.com/es/android-netrunner-lcg-english-p-3437.html++Planeton (precio aproximado),es,$110737,$109288,$110498,,Alta dependencia,74
https://www.boardgamegeek.com/boardgame/213269++Android: Netrunner – Terminal Directive,https://www.planetongames.com/es/terminal-directive-android-netrunner-english-p-6745.html++Planeton (precio aproximado),es,$143710,$141849,$143370,,Injugable en otro idioma,Sin datos
https://www.boardgamegeek.com/boardgame/285967++Ankh: Gods of Egypt,https://www.planetongames.com/es/ankh-dioses-de-egipto-p-9726.html++Planeton (precio aproximado),es,$250259,$247067,$249596,,Cantidad de texto moderada,233
https://www.boardgamegeek.com/boardgame/311193++Anno 1800: The Board Game,https://www.planetongames.com/es/anno-1800-p-9792.html++Planeton (precio aproximado),es,$124580,$122958,$124298,,Sin texto,288
https://www.boardgamegeek.com/boardgame/45134++Arcana,https://www.buscalibre.com.ar/amazon?url=1616611596++Buscalibre Amazon,ar,$106951,$106469,$106674,,Cantidad de texto moderada,4826
